bid,keyword,region,match,predicted_conv_value,predicted_clicks,predicted_profit
16.39656531154382,google generative ai course,USA,Broad match,174.89603004719666,-4.079253110567498,241.7817700969349
16.39656531154382,generative ai training course,B,Broad match,174.89603004719666,-4.079253110567498,241.7817700969349
16.39656531154382,generative ai training course,USA,Broad match,174.89603004719666,-4.079253110567498,241.7817700969349
8.949672619397045,best generative ai course,A,Broad match,96.94515952771935,-2.838379781202725,122.34772933899956
8.949672619397045,best generative ai course,B,Broad match,96.94515952771935,-2.838379781202725,122.34772933899956
8.949672619397045,online ai and ml courses,B,Exact match,96.94515952771935,-2.838379781202725,122.34772933899956
8.949672619397045,online ai and ml courses,B,Broad match,96.94515952771935,-2.838379781202725,122.34772933899956
8.949672619397045,best generative ai course,A,Phrase match,96.94515952771935,-2.838379781202725,122.34772933899956
8.949672619397045,best generative ai course,A,Exact match,96.94515952771935,-2.838379781202725,122.34772933899956
8.949672619397045,best generative ai course,B,Phrase match,96.94515952771935,-2.838379781202725,122.34772933899956
8.949672619397045,best generative ai course,B,Exact match,96.94515952771935,-2.838379781202725,122.34772933899956
7.6167280447695624,best ai certification,C,Broad match,38.062989167967366,-2.616271656301818,57.99041886525714
7.6167280447695624,best introduction to artificial intelligence,A,Broad match,38.062989167967366,-2.616271656301818,57.99041886525714
7.6167280447695624,best introduction to artificial intelligence,A,Exact match,38.062989167967366,-2.616271656301818,57.99041886525714
6.690750882969226,artificial intelligence certification,B,Phrase match,43.70780766500433,-2.461976380245706,60.180278304982664
6.690750882969226,artificial intelligence certification,B,Broad match,43.70780766500433,-2.461976380245706,60.180278304982664
6.690750882969226,artificial intelligence certification,B,Exact match,43.70780766500433,-2.461976380245706,60.180278304982664
6.690750882969226,artificial intelligence certification,C,Phrase match,43.70780766500433,-2.461976380245706,60.180278304982664
6.690750882969226,executive education ai,USA,Broad match,43.70780766500433,-2.461976380245706,60.180278304982664
6.690750882969226,artificial intelligence certification,C,Broad match,43.70780766500433,-2.461976380245706,60.180278304982664
6.690750882969226,artificial intelligence certification,C,Exact match,43.70780766500433,-2.461976380245706,60.180278304982664
6.450750882972382,executive education ai,C,Exact match,46.05909996954283,-2.4219852575908796,61.68272350849328
5.7123014305734126,best introduction to artificial intelligence,B,Phrase match,73.66273337187508,-2.298937663316736,86.79495827483836
5.7123014305734126,best introduction to artificial intelligence,USA,Phrase match,73.66273337187508,-2.298937663316736,86.79495827483836
5.7123014305734126,best ai certification,C,Exact match,73.66273337187508,-2.298937663316736,86.79495827483836
5.1909763731761815,artificial intelligence for enterprise,A,Broad match,59.36145552729821,-2.212069437008711,70.84425571063557
4.6992477880081225,machine learning engineer training,C,Phrase match,28.861827650869152,-2.1301328613295936,38.871849787635654
4.6992477880081225,mit ai class,B,Phrase match,28.861827650869152,-2.1301328613295936,38.871849787635654
4.6992477880081225,mit ai class,USA,Exact match,28.861827650869152,-2.1301328613295936,38.871849787635654
4.6992477880081225,machine learning engineer training,C,Exact match,28.861827650869152,-2.1301328613295936,38.871849787635654
4.6992477880081225,mit ai class,A,Broad match,28.861827650869152,-2.1301328613295936,38.871849787635654
4.359425908950964,generative ai training course,B,Phrase match,68.59197233285681,-2.07350845113487,77.63127879716295
4.359425908950964,generative ai training course,B,Exact match,68.59197233285681,-2.07350845113487,77.63127879716295
4.359425908950964,best place to study artificial intelligence,C,Phrase match,68.59197233285681,-2.07350845113487,77.63127879716295
4.174247788023129,mit ai class,USA,Broad match,34.00527956712649,-2.0426522805208105,42.53181633079089
3.9952490905999025,best ai certification,A,Broad match,11.619207947128437,-2.0128257852537543,19.660948335199535
3.9952490905999025,best ai certification,USA,Phrase match,11.619207947128437,-2.0128257852537543,19.660948335199535
3.627681710769805,mit artificial intelligence course,A,Broad match,38.243706507908044,-1.9515781512052541,45.32341087417329
3.627681710769805,google generative ai course,USA,Phrase match,38.243706507908044,-1.9515781512052541,45.32341087417329
3.627681710769805,google generative ai course,A,Exact match,38.243706507908044,-1.9515781512052541,45.32341087417329
3.627681710769805,google generative ai course,A,Broad match,38.243706507908044,-1.9515781512052541,45.32341087417329
3.627681710769805,google generative ai course,B,Broad match,38.243706507908044,-1.9515781512052541,45.32341087417329
3.596528424184734,best ai ml courses for working professionals,A,Broad match,58.121478942421426,-1.9463870891010258,65.12171543283945
3.596528424184734,best ai ml courses for working professionals,USA,Broad match,58.121478942421426,-1.9463870891010258,65.12171543283945
3.596528424184734,best ai ml courses for working professionals,USA,Exact match,58.121478942421426,-1.9463870891010258,65.12171543283945
3.596528424184734,ai short course,C,Broad match,58.121478942421426,-1.9463870891010258,65.12171543283945
3.596528424184734,ai related certifications,A,Phrase match,58.121478942421426,-1.9463870891010258,65.12171543283945
3.596528424184734,ai related certifications,A,Exact match,58.121478942421426,-1.9463870891010258,65.12171543283945
3.596528424184734,best ai ml courses for working professionals,USA,Phrase match,58.121478942421426,-1.9463870891010258,65.12171543283945
3.3702490906258546,best ai certification,A,Exact match,17.742364990371165,-1.908682236670522,24.175099562803716
3.284247788059438,mit ai class,A,Phrase match,42.724655196697796,-1.8943518673383961,48.94617612681019
3.209066908955292,ai certification mit,A,Phrase match,8.756575110186908,-1.8818245016807693,14.795475846991948
3.209066908955292,ai strategy course,B,Exact match,8.756575110186908,-1.8818245016807693,14.795475846991948
3.209066908955292,ai strategy course,B,Broad match,8.756575110186908,-1.8818245016807693,14.795475846991948
3.209066908955292,ai strategy course,A,Phrase match,8.756575110186908,-1.8818245016807693,14.795475846991948
3.0857339359260205,best introduction to artificial intelligence,USA,Exact match,-33.41202135106782,-1.8612735681295645,-27.668626337848313
2.9407339359349325,best ai certification,C,Phrase match,-31.991448917007187,-1.837112264857773,-26.58899053561765
2.6222894235836565,best course on generative ai,B,Phrase match,56.10328393256998,-1.784049958383314,60.7815792695834
2.6222894235836565,best course on generative ai,A,Phrase match,56.10328393256998,-1.784049958383314,60.7815792695834
2.6222894235836565,best course on generative ai,B,Broad match,56.10328393256998,-1.784049958383314,60.7815792695834
2.6222894235836565,best course on generative ai,C,Broad match,56.10328393256998,-1.784049958383314,60.7815792695834
2.6222894235836565,best course on generative ai,B,Exact match,56.10328393256998,-1.784049958383314,60.7815792695834
